neuron_id,cluster,n_nodes,n_tips,max_distance,total_length,P,D,A
1,1,41,16,59.80075250362657,162.3501658129932,0.9396642116572423,0.596709177056431,0.8886734815570734
2,1,34,10,52.53160953178572,140.55316384910697,0.9605367938441944,0.4215482012076623,0.9120822307907075
3,1,50,20,62.67798656625785,186.8077561035345,0.9367999090434904,0.5614593822612157,0.8470443305050072
4,1,41,16,51.81380125024606,157.68821416356357,0.943866864208749,0.3969671556431756,0.8939039866547933
5,1,40,16,56.07860554614389,152.87456596885184,0.9382138056800055,0.42973144521535056,0.8733580581547449
6,1,42,17,53.40945609159487,163.07972801992784,0.9622572158143979,0.5537564143877841,0.8613202032463152
7,1,44,18,52.50904683956851,170.91482829319676,0.9310656686234042,0.5038844702585029,0.7772239321121025
8,1,46,15,68.47094274215888,192.27886891971062,0.9568204578168956,0.5356571598640425,0.8641891539986366
9,1,44,16,63.04728384316012,172.63003774449953,0.939418790235263,0.5676411066511541,0.8729022175891279
10,1,41,14,63.675662540722726,157.4084526221866,0.9118367943455492,0.378419579268812,0.8694849613570536
11,1,41,15,55.43554816180679,159.59819533913154,0.9458946278158616,0.41964641447349027,0.8462995449885067
12,1,45,17,60.03074212434826,172.53919312390153,0.936709883612393,0.5373867901827827,0.8570518115623463
13,1,39,13,57.19318141177321,155.26539295830707,0.9532082739277099,0.41307748270484773,0.7731601267676734
14,1,48,20,56.054705422471,182.5601177536306,0.9561215889240547,0.5241361237284294,0.8116397073011895
15,1,38,13,67.31916517604776,158.62175331967305,0.9546683414918048,0.4314054451629172,0.8286695104431253
16,1,46,16,63.09754353380169,184.5424703725784,0.9497284157294127,0.6433457449728526,0.8856445225152854
17,1,42,16,58.9729599053668,162.7932708445926,0.9360013425976267,0.5412348363286066,0.8678678587935231
18,1,38,12,57.51599777453226,157.52909938363712,0.9573110777509117,0.5146874733469544,0.8539522166092897
19,1,39,12,58.158920210058916,158.61758816584248,0.9147702103958255,0.4300028891691172,0.8679271611318679
20,1,43,16,62.11650344312693,177.01890398324903,0.9580443939712323,0.5312153250196899,0.8688155129536155
21,1,44,15,65.8717693704974,178.42629685307134,0.9187139854182627,0.48649784135321916,0.898520547925849
22,1,42,16,56.35627737883332,172.73379115911436,0.9026739899066211,0.541729173728964,0.9253047243639344
23,1,42,15,60.078781612146564,177.85840652686258,0.9534210024399605,0.5221260554219149,0.8891943646149589
24,1,41,16,57.41846392929717,163.5054412998637,0.9521993757109929,0.5759769027304211,0.7551341193271027
25,1,43,16,59.91001585711691,172.36875478382714,0.9467396687006038,0.6587016705342075,0.91698953090056
26,1,41,14,59.64830257433987,167.7125911153065,0.968590884255866,0.5809862347038954,0.8269092194898694
27,1,41,15,54.33139055831352,166.8668047958698,0.9515345016012215,0.5856801205156009,0.8717614014745619
28,1,45,18,56.849802110473526,175.98947295769705,0.9631440079733776,0.6028446700624864,0.8664927913582854
29,1,42,15,52.70189749904647,158.08740164664013,0.9506005600419932,0.49569874683442416,0.8770222251525108
30,1,40,14,60.77088118498859,161.4260388375723,0.9597419162802305,0.47339208843132163,0.7814001087241745
31,1,44,17,60.63934366399426,171.63473605050314,0.9592244192825875,0.49108245061973116,0.8386458565634641
32,1,39,13,63.595204221702126,155.9534697455172,0.9501784992390754,0.4780224181542515,0.7610743379127551
33,1,44,17,65.71826230204204,177.16004308489548,0.9643050322093922,0.5612276699257636,0.8780762047745799
34,1,40,13,62.96070202912289,159.2429200448061,0.9716187629239097,0.4266876146898007,0.8722454635742471
35,1,46,19,53.68929129724102,174.33329474136224,0.963731280872207,0.5025919767895854,0.8708763394044469
36,1,41,15,63.67181480058503,170.49539056555375,0.9464629165313492,0.5549234958383279,0.8368724208910652
37,1,46,15,62.05199432733811,183.36080165445094,0.9510409796015152,0.6636706551488387,0.9032508493988992
38,1,36,12,54.16991785114687,146.97473594361423,0.9520277785662952,0.43788704237584913,0.8375796272804666
39,1,47,18,64.38050947297637,182.6016067725738,0.9714729702263724,0.5160414542906375,0.8852609209578848
40,1,43,15,61.12037303551084,173.37347248745616,0.9447386327347278,0.4646561859128783,0.8712544386254288
41,1,42,15,56.31385264746144,174.78704324868562,0.9652579976044621,0.6668684014223111,0.8260327607720428
42,1,47,19,65.05920380699412,178.8086903122521,0.9369270482676365,0.4172200045517769,0.900668848755439
43,1,42,16,56.11497126436046,159.86155999059542,0.9654244368381883,0.39269366925735455,0.8574350003165058
44,1,42,14,54.88706587166051,173.0421738870495,0.9516928998004193,0.5621841667400687,0.8251503938912731
45,1,40,16,55.41091950148454,155.06818153331446,0.923883407071932,0.4145705909267747,0.9209040826580852
46,1,40,15,60.199833886814005,165.3460661180064,0.9633674135246462,0.5288169655718494,0.8636521276576197
47,1,41,14,58.782395323770196,166.52376043041048,0.9473249335732957,0.5119147285340275,0.8751203820007795
48,1,43,16,63.00246026942123,173.12302359711873,0.9600910778839572,0.5369684191629188,0.8167580780069875
49,1,44,19,56.598939919401325,171.2427790026097,0.9496587226428808,0.5810026971969994,0.8290581513690122
50,1,43,15,61.68346618016857,174.6065290428986,0.9588172696735989,0.5405383983642124,0.8756048003104806
51,1,38,12,60.01008248619561,152.02660958531737,0.9697355314684702,0.49616516305841546,0.8573726813499561
52,1,41,15,59.16637558613844,168.24557032162855,0.9500191977134195,0.5187915471534744,0.8378102724054282
53,1,42,14,61.399837133334486,163.84277029524645,0.9554313767241477,0.4867371509499182,0.8752262855449452
54,1,39,14,66.39224352286945,162.6602818091804,0.9442168489772478,0.5344892538072955,0.8595479315537798
55,1,43,17,53.67196661200333,169.9025051937102,0.9375902533642405,0.5191251815549367,0.8185311271290785
56,1,41,14,62.24949798994366,162.00978275136734,0.9707709918490712,0.44697088121996126,0.9361727393262096
57,1,50,19,68.05740224251878,200.8632551662932,0.9482606302650519,0.7003095396182455,0.8514685797835887
58,1,40,15,50.385414556198704,152.8133142872987,0.9597444434917514,0.49914161678674324,0.8670617446284976
59,1,43,15,62.322146946330406,175.10162273970147,0.9108891485808691,0.46724853950454315,0.8113989689645982
60,1,37,12,56.5442304749123,151.66665158023557,0.9531837630230434,0.4756290417188691,0.7888217774599579
61,1,41,13,63.11030026865662,170.35089500738266,0.9556968286265781,0.5394841652380162,0.8739516452508908
62,1,41,14,59.691959257508046,167.85935406378914,0.9492155991479636,0.6277887070851973,0.8633173326834261
63,1,41,13,61.4297159361819,161.97106177148447,0.9282042493977578,0.48171614768097254,0.8384412176162236
64,1,46,19,64.67967223169889,173.77580117108732,0.9672118508894672,0.5280732551674069,0.8302944783259021
65,1,38,14,52.50533306246138,154.762909034868,0.9522563542684083,0.5157213339458954,0.7981230410997232
66,1,39,15,56.98578770184721,157.0173719855459,0.9616708405695064,0.43041050657270835,0.8710274171121847
67,1,42,16,51.65897792252573,160.56202998323542,0.9494656026078678,0.46770275415861784,0.8436843307038275
68,1,43,16,64.57042666732194,171.3651949854898,0.9624231512342882,0.42348430602583464,0.7985872490296617
69,1,43,14,64.248735396115,170.12580317437036,0.947476347287701,0.467159597658994,0.7742485775038511
70,1,44,16,62.83852321625644,172.78524391626817,0.9485759253294362,0.4289876295535358,0.8590071278808618
71,1,47,19,59.300674532419954,176.68793130882005,0.9641838432082795,0.42413741912481306,0.8701098911544529
72,1,40,14,53.7074482730282,155.89492888799444,0.9666132177779615,0.4800713075428692,0.7866489098961564
73,1,43,15,66.47014367368254,176.2265535305378,0.955380673525128,0.6180972709244771,0.8961233552752372
74,1,38,13,57.84971910044162,151.4658194271565,0.9721994747857271,0.4717832000209362,0.8080741327799886
75,1,39,14,53.924206067405386,153.76093674145048,0.9560167884468264,0.5270176051118722,0.8657627836513676
76,1,40,14,60.208388119928934,163.31127582063507,0.9508283330060178,0.4524477390203538,0.8841939574862109
77,1,39,15,51.70938019353935,153.1301880901889,0.9516839561021692,0.5080465536490226,0.8154313164383743
78,1,43,17,55.1907600962335,163.11129503300648,0.9722696706155988,0.524011564607254,0.8132795225018301
79,1,44,17,67.17990771056476,177.87650915075722,0.9298223574393226,0.4734786950529396,0.8473941371817277
80,1,42,14,60.51231279665321,167.2705915305941,0.9738593424232627,0.5174511108228037,0.7885697861554207
81,1,42,15,60.78823899406858,175.01440892238588,0.9535385146027482,0.5498093750360391,0.8698501724653588
82,1,41,15,55.26535985588078,161.2821037372797,0.9477993811132632,0.5372624362808781,0.7793312222198789
83,1,40,13,61.324872604841175,163.3620769805416,0.9570496397157633,0.6006303174400686,0.9241332924268248
84,1,42,15,63.43697659882602,170.60188775654487,0.9419653159250744,0.5859049858612424,0.9118906091368578
85,1,44,17,60.30505783099789,167.8199844597379,0.9241317812602826,0.4041294265673686,0.8017585930435399
86,1,48,17,62.533990757027496,183.82137530329155,0.9447017959059464,0.537105902042009,0.8105861565335728
87,1,41,14,64.00390613079799,159.85423681761006,0.959010466277093,0.45415319188762515,0.8115014462145079
88,1,41,16,60.4216020972632,166.4071881050198,0.9667216876457879,0.5217988008299492,0.847819845110956
89,1,40,12,58.6028156320155,156.4691119260961,0.9568276088460055,0.4049008054087947,0.8553278511911392
90,1,39,15,61.86161976540867,159.88339911637843,0.9645418646442674,0.37392896542115445,0.8379245422916216
91,1,43,16,55.05760619569289,169.83640949103594,0.9492083625491309,0.5290440990897554,0.7448579446206934
92,1,39,14,54.38455663145559,151.869595097906,0.9500227147723718,0.38179719420863,0.7866327656379739
93,1,43,16,53.72159714677142,166.79961008655857,0.9588055123214793,0.4009395990577369,0.846988430712604
94,1,41,15,57.2700619870452,171.76995601492035,0.9602320294449855,0.5068202866861673,0.8502196250781877
95,1,43,15,63.57279292275903,167.41210613532388,0.948420425230598,0.4905527822388194,0.8158302762173738
96,1,40,11,59.85323717226998,160.99651098716132,0.9648850354639356,0.41027695543373705,0.9053863804376366
97,1,46,18,68.55034646156064,184.99553062156454,0.9383292119774749,0.5518258233621731,0.8792053018857517
98,1,36,10,60.18313717313181,147.67216573825513,0.9543103609195831,0.49749703800808825,0.8782224501480678
99,1,44,16,66.88699425149855,176.19626602029194,0.9661972197111286,0.5755673739875427,0.7983951819603263
100,1,43,15,68.68027373271018,167.70103461906896,0.945757660813245,0.4506197095857896,0.8525211486141053
101,1,36,12,52.45683940154992,147.3191123058427,0.9518517162155213,0.48400293528878535,0.8647902326384284
102,1,43,15,63.425310405231755,167.31289286972108,0.9655028507972436,0.40995850119563515,0.8915359259369388
103,1,35,12,57.84738542060479,152.36414465767132,0.9561104404310609,0.5581340700583403,0.8863090694377136
104,1,43,17,58.17026731931013,176.68885333043013,0.9634456770287224,0.5563338582742787,0.8590423838406848
105,1,45,18,53.20620264593217,173.20299814166384,0.927514360842446,0.5736412598173544,0.88070331669771
106,1,41,15,62.84854811369949,169.6231035363335,0.960775857795981,0.5320810659363033,0.8939584431270537
107,1,46,18,55.14254256016855,179.6999634143615,0.9574206279905035,0.5461681272302904,0.8727263301571864
108,1,44,16,54.57526912439369,172.7447902220575,0.9648053777682479,0.5931913206330679,0.812145609506679
109,1,43,15,61.74512126476067,175.2866015347571,0.9679097700578672,0.4815887120330006,0.876373325500401
110,1,41,16,63.538807039477845,162.845306389322,0.9520002832376847,0.4686668176346208,0.858130379417125
111,1,40,14,52.64114360459887,159.6054838081299,0.9532346724373918,0.5716003715318777,0.8580135999737941
112,1,45,17,63.75539192884003,180.25966263143619,0.9304480595122034,0.581559078634197,0.862551735236653
113,1,44,15,65.93618126643368,176.38709580873848,0.954550280468767,0.48309735895293976,0.8463231545362198
114,1,40,14,58.98567622736896,165.60205451923048,0.9733921093840312,0.5611651857598623,0.8629916096847637
115,1,40,14,53.19078867623604,152.36223823638676,0.9143410833747448,0.41880949150878,0.9018739605410449
116,1,46,18,59.738513540261444,172.85994682518074,0.9594518324100281,0.36084038615887765,0.8511660031542198
117,1,41,15,61.21780786666572,164.560574871881,0.9628423091656014,0.49573618963569854,0.8421785391598776
118,1,44,15,64.05138562123383,175.4559828438029,0.9539468512767784,0.5513254286554843,0.8948664238245982
119,1,43,15,54.82417350038211,167.42619514567093,0.9625689151679065,0.5308063501249594,0.9032275516330862
120,1,44,17,65.88990818023652,177.1534615233221,0.9440607127367575,0.6160520638888055,0.8264002815333049
121,1,41,16,56.25762170586311,156.73939495764427,0.9556765369661002,0.4628133892527986,0.8370872380539107
122,1,47,20,54.44446712017668,176.16258108120465,0.942798798607768,0.5154961311337323,0.9101890539053447
123,1,39,12,58.4542556192447,158.14188858917657,0.943907904103241,0.5460654023535575,0.901163905083292
124,1,45,18,62.97785325017041,173.13461173646314,0.9459719182383834,0.5317351828279949,0.7708487729802603
125,1,40,14,58.707580430469115,165.92412657470987,0.9723981717214666,0.5512729331580152,0.9048207924427946
126,1,43,16,55.73993182629487,170.745672261389,0.9562582381186626,0.388224526497819,0.9073073652034981
127,1,36,12,57.89041371418933,150.0207381503856,0.9666733111731319,0.4165494674261097,0.9058840995388819
128,1,44,18,63.77475989762721,167.27466274727482,0.9305912396477256,0.3995532483478113,0.915625558870676
129,1,39,13,57.20742958742334,162.65732334562537,0.9648847538091774,0.5176785721851942,0.8869996801876249
130,1,45,16,65.9504359348746,178.10100813669084,0.9524418513365926,0.44551066821067425,0.8423013232237742
131,1,43,14,65.22714158998538,168.8706779505526,0.931917617012655,0.41379103800650413,0.9004850484544109
132,1,40,14,60.87109330380061,161.4981979102415,0.9525578151938789,0.4114090796105938,0.898500502747287
133,1,42,15,58.77210222546068,166.26703755060834,0.9314641869394676,0.5174868619321628,0.9014828572197495
134,1,41,13,55.49675666198882,167.7047137048127,0.9398542219133728,0.5833824397891115,0.8204590046475537
135,1,39,14,65.36099754440718,159.47579520183916,0.9568416227065714,0.5407298022106902,0.9182209129927529
136,1,41,14,56.81135449890277,162.4569037445527,0.964528550265631,0.47846274561481283,0.8005866414547238
137,1,41,13,64.7532238579671,160.09459675213085,0.9401308335935864,0.4556948697767604,0.8368997993944713
138,1,43,15,69.42881246283851,175.67788774776852,0.9677896020131423,0.5047898310409132,0.8501448776857531
139,1,41,14,58.24208100677722,169.77969493378725,0.954054975284632,0.5399826619864623,0.8470955041111942
140,1,39,13,62.526234494010595,158.7959601198063,0.9616287027578713,0.5693000983945533,0.8911107860154336
141,1,45,15,66.36030439954295,183.32316486086995,0.972417742046351,0.5292648269316381,0.7960138913358982
142,1,41,13,60.81858268654408,167.4253419838307,0.9556486332571511,0.41785393182601854,0.8072960674434569
143,1,41,14,61.0624270726279,162.51802500408198,0.9399652489036667,0.4377866351902479,0.8863256849991095
144,1,47,18,56.06433804121832,179.97869838695658,0.9374785061823012,0.5799484912865458,0.8520123199508409
145,1,46,17,66.46239538265228,178.16696610248752,0.9689231767168877,0.498141100249599,0.8782268381936785
146,1,42,16,55.98803443593997,163.18786316669178,0.9457217006176957,0.5980513020145398,0.8728892470149201
147,1,41,15,61.02663352995969,161.20941220613102,0.9493115646469619,0.43056726464385314,0.8432317055337588
148,1,42,15,51.586238475004166,169.56478346521678,0.9689148300054463,0.5407661601367463,0.8709080357027461
149,1,43,16,66.94497740682269,178.97729064611315,0.9238152203826624,0.5566700417226869,0.8856517354648122
150,1,36,13,60.154467830743876,149.02642682049202,0.9666680304541588,0.48143535427101886,0.8435440965663449
151,1,38,12,62.86310523669667,155.28449227572426,0.9589045680377134,0.4956679627031821,0.7807554948559549
152,1,41,16,59.28043522107441,163.5738614497375,0.9491641257377547,0.45768322224664376,0.9157945489473452
153,1,43,18,59.23968264601018,168.97528310907376,0.9653555995685583,0.5699564758144492,0.8372802091922863
154,1,42,15,63.95326418565357,166.42552330196636,0.9559078570634141,0.4682679526621025,0.8885108386645751
155,1,38,13,55.45601860934483,146.90593454927233,0.9451065800432298,0.4026223628233791,0.8278469964238399
156,1,49,20,63.0216629421979,190.77775444449642,0.9463092936901143,0.541678266155641,0.8556529819555472
157,1,42,17,53.20103382454142,162.481129838611,0.9629560837010999,0.5358271846335533,0.84811268487358
158,1,48,19,61.8625088401691,186.66633925934485,0.9701622980507464,0.5561882564252827,0.8259259633941449
159,1,41,13,62.389502322105436,166.3481711282166,0.9494553654862712,0.4382787344430995,0.875245023448386
160,1,41,14,55.36036488319057,169.15479598136653,0.9368460100921433,0.6441990538999487,0.8327132070562006
161,1,39,14,52.913703329099924,151.71059639002652,0.9658767370477435,0.4440113356971308,0.8752622127305573
162,1,41,15,60.798108523209834,171.96389567596194,0.9584009880208244,0.5531525968463007,0.8187221753336626
163,1,42,16,58.39186587188322,162.43677626237246,0.9463280429450398,0.4688178069129932,0.8383436802893344
164,1,38,13,56.95972261168413,167.1024456525194,0.9366434271179049,0.6022586101829187,0.8901679712084916
165,1,41,15,62.5195969276834,162.77658562578864,0.9557593105079832,0.4459850534003985,0.7999202114631311
166,1,45,18,53.607928518083966,172.27399662960417,0.8946959510289662,0.6576779974263249,0.851552024801867
167,1,43,15,58.621583056072446,169.79393206243606,0.957096855245838,0.5321442006653997,0.897104191362504
168,1,40,14,52.43233735015062,156.47379706919176,0.9453903657805067,0.4474343641510184,0.9246272472069761
169,1,45,18,60.93783717855435,172.79211183037418,0.9577356333249818,0.4726865259960975,0.8448829095032756
170,1,46,18,55.693536429284144,173.0553681456462,0.9261980849702779,0.616378464337188,0.8631966794073631
171,1,41,14,57.088440160859186,165.91278803234928,0.9303742893072505,0.6540524437571407,0.8750158034009273
172,1,38,12,60.86739685578807,156.2908380355582,0.964259346951752,0.45758229919180776,0.8129689905626962
173,1,46,18,67.33646857387163,181.26456461886093,0.9412971163911598,0.4411829227059524,0.8348655487428348
174,1,41,17,54.51256735836242,155.63945203560485,0.9239567660871231,0.443973144168198,0.8428867196300271
175,1,41,13,69.10933366774708,176.64456010736262,0.9608032422461742,0.5278360270863057,0.8611438359538176
176,1,42,14,61.95441872861048,163.55479426937185,0.9452513589884108,0.4800714232673406,0.8354024057387438
177,1,36,12,53.494111825508426,139.4221676715615,0.9468701992367147,0.35457900071305465,0.8520238069336934
178,1,37,12,60.00174997447991,154.64769473522367,0.942084952542665,0.46076832803648926,0.8848828933093275
179,1,42,13,65.1144377231348,172.00636324009656,0.9471660282661786,0.5173842044976517,0.7413738432280417
180,1,41,15,59.59077109754496,162.15664564960517,0.9728316681372048,0.5622421064721012,0.8464385019310713
181,1,41,16,59.979746581658716,161.12798052719333,0.9553316127000664,0.5860786159143877,0.7742241712718664
182,1,45,16,56.987981189019145,180.7119564439858,0.9568873689633923,0.5265182502695184,0.8173423044458786
183,1,41,14,64.81643310149056,169.12835638408868,0.9598898057810042,0.4689750400556245,0.8390613153923188
184,1,39,13,59.12918061329787,155.21885923656677,0.9668047263113828,0.3545721233432207,0.8761920877880448
185,1,44,16,65.45043926514168,178.48233808621248,0.9439269624155538,0.5209494715858629,0.8568620637698714
186,1,40,13,62.9255909785518,163.8791536408262,0.9245260155549988,0.44204749362113677,0.8849023710803957
187,1,42,15,64.45634181366485,169.65697030930036,0.9367873568667426,0.5533571917973257,0.8451627892908986
